product_id,url,created,price,currency,offers,status_code,status_text,error
Ugreen NASync DXP2800,https://www.idealo.de/preisvergleich/OffersOfProduct/205479003_-nasync-dxp2800-ugreen.html,1777294200,350,EUR,398,200,OK,
Ugreen NASync DXP2800,https://www.idealo.de/preisvergleich/OffersOfProduct/205479003_-nasync-dxp2800-ugreen.html,1778590860,379,EUR,392,200,OK,
Ugreen NASync DXP2800,https://www.idealo.de/preisvergleich/OffersOfProduct/205479003_-nasync-dxp2800-ugreen.html,1778667600,379,EUR,426,200,OK,
Ugreen NASync DXP2800,https://www.idealo.de/preisvergleich/OffersOfProduct/205479003_-nasync-dxp2800-ugreen.html,1778753400,382,EUR,426,200,OK,
Ugreen NASync DXP2800,https://www.idealo.de/preisvergleich/OffersOfProduct/205479003_-nasync-dxp2800-ugreen.html,1778840640,382,EUR,428,200,OK,
Ugreen NASync DXP2800,https://www.idealo.de/preisvergleich/OffersOfProduct/205479003_-nasync-dxp2800-ugreen.html,1778923200,382,EUR,455,200,OK,
